AirportName, maxLatitude, minLatitude, maxLongitude, minLongitude,iata,country, maxlatindicator
Flughafen Zürich,47.4874036,47.4388807,8.5762417,8.5274613,ZRH,Switzerland,47
Aéroport international de Genève,46.2523395,46.2232524,6.1301983,6.0870471,GVA, Switzerland,46
Aéroport de Paris-Orly,48.7462217,48.7138931,2.4073124,2.3102788,ORY, France,48
Aeropuerto Adolfo Suárez Madrid-Barajas,40.5422178,40.4478158,-3.5264541,-3.5974108,MAD,Spain,40
Aeroport Barcelona - el Prat Josep Tarradellas,41.3135601,41.2801518 ,2.1097210,2.0556573,BCN,Spain,41
John F. Kennedy International Airport,40.6647615,40.6210509,-73.7483913,-73.8232337,JFK,USA,40
Flughafen München,48.3705121,48.3369355,11.8356841,11.7363660,MUC, Germany,48
Aeroporto di Lisboa,38.7742,38.7634,-9.1342,-9.1461,LIS,Portugal,38
Aeroporto di Roma Fiumicino,41.8008,41.7980,12.2472,12.2411,FCO,Italy,41
Αεροδρόμιο Αθηνών (Aerodromo de Atenas),	37.9372,	37.8730,	23.9905,	23.8500,	ATH,	Greece,37
Tokyo Haneda Airport,	35.5550,	35.5333,	139.7710,	139.7810,	HND,	Japan,35
Singapore Changi Airport	,1.3652,	1.3192,	103.9882,	103.8497,	SIN,	Singapore,1
Incheon International Airport	,37.4648	,37.3821	,126.4824	,126.3662	,ICN	,South Korea,37
Hong Kong International Airport	,22.3155,	22.2481,	113.9290,	113.8310,	HKG	,Hong Kong,22
Suvarnabhumi Airport,	13.9143,	13.6780,	100.7475,	100.5845,	BKK,	Thailand,13
Kuala Lumpur International Airport,2.7430,2.7040,101.7180,101.6405,KUL,Malaysia,2
Indira Gandhi International Airport	,   	28.5763,	28.4042,	77.1500,	77.0354,	DEL,	India,28
Hamad International Airport,25.2735,	25.2120,	51.6073,	51.4704,	DOH	,Qatar,25
Dubai International Airport	,25.2762,	25.2020,	55.3642,	55.2581,	DXB,	United Arab Emirates,25
Beijing Capital International Airport,40.0801,39.9042	,116.5831,116.4080,	PEK,China,40
Hartsfield-Jackson Atlanta International Airport	,	33.6367,	33.6233,	-84.4444,	-84.4678,ATL,	USA,33
Los Angeles International Airport	,	33.9425,	33.9300,	-118.4072,	-118.4253,LAX,	USA,33
Chicago O'Hare International Airport	,	41.9786	,41.9617,	-87.9048,	-87.9192,ORD,	USA,41
Dallas/Fort Worth International Airport	,	32.8998	,32.8968,	-97.0372,	-97.0514,DFW,	USA,32
Denver International Airport	,	39.8617,	39.8562,	-104.6730	,-104.6878,DEN,	USA,39
San Francisco International Airport,		37.6188,	37.6099,	-122.3750,	-122.3919,SFO,	USA,37
Seattle-Tacoma International Airport	,	47.4489	,47.4372,	-122.3094,	-122.3281,SEA,	USA,47
Miami International Airport,	25.7933,	25.7816,	-80.2906,	-80.3089,MIA,	USA,25
Orlando International Airport,	28.4312,	28.4100,	-81.3081,	-81.3296,MCO,	USA,28
Aeropuerto Internacional El Dorado,	4.7110,	4.7000,	-74.1500,	-74.1800,	BOG,	Colombia,4
Aeropuerto Internacional de Ezeiza,	-34.8220,	-34.8400,	-58.5300,	-58.5600,	EZE,	Argentina,-34
Aeropuerto Internacional de la Ciudad de México,	19.4361	,19.4250,	-99.0728,	-99.1028,	MEX	,Mexico,19
Aeroporto Internacional de São Paulo,	-23.4250,	-23.4500,	-46.4700,	-46.4900,	GRU,	Brazil,-23
Aeropuerto Internacional Jorge Chávez,	-12.0210,	-12.0300,	-77.1100,	-77.1300,	LIM,	Peru,-12
Aeropuerto Internacional Arturo Merino Benítez,	-33.3930,	-33.4080,	-70.7850,	-70.8000,	SCL,	Chile,-33
Aeropuerto Internacional Simón Bolívar,	10.6000	,10.5800,	-66.9800,	-67.0200	,CCS	,Venezuela,10
Aeropuerto Internacional Mariscal Sucre,-0.1292,	-0.1400,	-78.3400,	-78.3700,	UIO,Ecuador,-0
Aeropuerto Internacional Tocumen,	9.0669,	9.0500,	-79.3871,	-79.4100,	PTY,	Panama,9
Aeropuerto Internacional de Carrasco,	-34.8355,	-34.8500,	-56.0300,	-56.0500,	MVD,	Uruguay,-34
